Product Name,Category,Product Link,Price,Original Price
Nike Star Runner 4,Baby/Toddler Shoes,https://www.nike.com/id/t/star-runner-4-shoes-DlCV7P/DX7616-001,Rp649000,-
Air Jordan 5 Retro Low,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-5-retro-low-older-shoes-km4pxj/DX4390-116,Rp1578000,Rp1859000
Jordan 1 Low Alt,Baby & Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-shoes-RCQGFn/CI3436-065,Rp618000,Rp729000
Nike Flex Runner 2 Lil,Younger Kids' Shoes,https://www.nike.com/id/t/flex-runner-2-lil-younger-shoes-8cC4Hk/DZ4487-400,Rp649000,-
Nike Air Max SYSTM,Younger Kids' Shoes,https://www.nike.com/id/t/air-max-systm-younger-shoes-WNnDS3/DQ0285-800,Rp979000,-
Nike Star Runner 4 SE,Baby/Toddler Shoes,https://www.nike.com/id/t/star-runner-4-se-shoes-5flLqW/FJ1807-300,Rp729000,-
Air Jordan 2 Retro Low,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-2-retro-low-older-shoes-vR9jGs/FJ6869-104,Rp1759000,-
Jordan 1 Low Alt SE,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-shoes-dlVQRL/FB2217-200,Rp799000,-
Nike Air Force 1 LV8 3,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-3-older-shoes-VsckMT/DX1657-100,Rp1399000,-
Nike Air Zoom Arcadia 2,Older Kids' Shoes,https://www.nike.com/id/t/air-zoom-arcadia-2-older-shoes-Mb9l9m/FJ7720-141,Rp828000,Rp979000
Jordan 23/7,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-23-7-younger-shoes-dL4R9z/DZ6330-700,Rp909000,-
Nike Sunray Adjust 6 SE,Older Kids' Slides,https://www.nike.com/id/t/sunray-adjust-6-se-older-slides-7ZLjNB/DX6383-800,Rp418000,Rp499000
Nike Dunk Low,Younger Kids' Shoes,https://www.nike.com/id/t/dunk-low-younger-shoes-QgzS96/FD1228-001,Rp758000,Rp899000
Jordan Stadium 90,Older Kids' Shoes,https://www.nike.com/id/t/jordan-stadium-90-older-shoes-2J5HrK/DX4399-103,Rp1469000,-
Nike Aqua Sock 360,Baby/Toddler Shoes,https://www.nike.com/id/t/aqua-sock-360-shoes-D3vlbW/DX1873-300,Rp548000,Rp649000
Nike Blazer Mid '77,Older Kids' Shoes,https://www.nike.com/id/t/blazer-mid-77-older-shoes-L3QddQ/DA4086-113,Rp1129000,-
Nike Force 1 Low SE,Younger Kids' Shoes,https://www.nike.com/id/t/force-1-low-se-younger-shoes-2FkD27/FJ4656-800,Rp828000,Rp979000
LeBron XX,Older Kids' Basketball Shoes,https://www.nike.com/id/t/lebron-xx-older-basketball-shoes-806ssC/DQ8651-003,Rp2199000,-
Air Jordan 1 Low SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-low-se-older-shoes-ZG4sxS/FN7671-008,Rp1499000,-
Nike Star Runner 3,Older Kids' Road Running Shoes,https://www.nike.com/id/t/star-runner-3-older-road-running-shoes-S0BkrH/DA2776-601,Rp729000,-
Air Jordan XXXVIII 'FIBA',Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-xxxviii-fiba-older-shoes-jsK87k/FN8277-100,Rp2109000,-
Air Jordan 3 Retro SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-3-retro-se-older-shoes-qZlQlB/DV7028-108,Rp1748000,Rp2059000
Nike Jr. Phantom GX Academy,Older Kids' Multi-ground Football Boot,https://www.nike.com/id/t/jr-phantom-gx-academy-older-multi-ground-football-boot-SwHWXc/DD9546-705,Rp1149000,-
Nike Kawa SE,Older/Younger Kids' Slides,https://www.nike.com/id/t/kawa-se-older-younger-slides-mh6jdW/DX1980-800,Rp298000,Rp349000
Nike Dunk Low SE,Younger Kids' Shoes,https://www.nike.com/id/t/dunk-low-se-younger-shoes-nCF8Ws/DV1695-900,Rp688000,Rp979000
Nike Star Runner 4 SE,Younger Kids' Shoes,https://www.nike.com/id/t/star-runner-4-se-younger-shoes-psp2Kb/FJ1806-300,Rp799000,-
Nike Kawa SE JDI,Younger and Older Kids' Slide,https://www.nike.com/id/t/kawa-se-jdi-younger-and-older-slide-Wz0hB8/CT6619-100,Rp349000,-
Nike Kawa,Younger and Older Kids' Slide,https://www.nike.com/id/t/kawa-younger-older-slide-GLCZVf/DD8519-001,Rp349000,-
Air Jordan 1 Low OG,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-low-og-older-shoes-k2Pf2P/CZ0858-001,Rp1659000,-
Nike Air Force 1 LV8,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-older-shoes-F8vC7J/FJ7706-131,Rp1128000,Rp1329000
Jordan 4 Retro,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-4-retro-shoes-LFtz1f/BQ7670-017,Rp959000,-
Jordan 1 Low Alt SE,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-younger-shoes-TkRdgW/DX6667-701,Rp818000,Rp959000
Air Jordan 1 Mid SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-mid-se-older-shoes-4V189t/FJ4924-008,Rp1599000,-
Nike Dunk High SE,Older Kids' Shoes,https://www.nike.com/id/t/dunk-high-se-older-shoes-JhszFM/FN7995-100,Rp1659000,-
Nike Flex Runner 2 Lil,Younger Kids' Shoes,https://www.nike.com/id/t/flex-runner-2-lil-younger-shoes-zqRTtT/DX2515-400,Rp649000,-
Jordan 1 Low Alt SE,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-shoes-sSxw84/DX6668-701,Rp558000,Rp799000
Nike Rift,Younger/Older Kids' Shoes,https://www.nike.com/id/t/rift-younger-older-shoes-xKKC6x/322359-014,Rp949000,-
Nike MD Runner 2,Younger Kids' Shoes,https://www.nike.com/id/t/md-runner-2-younger-shoes-RWvLNM/807317-021,Rp729000,-
